Year,Units,Регионы,GeoCode,Value
2016,процент,,,100.0
2017,процент,,,100.0
2018,процент,,,100.0
2016,процент,Акмолинская,KZ03,100.0
2017,процент,Акмолинская,KZ03,100.0
2018,процент,Акмолинская,KZ03,100.0
2016,процент,Актюбинская,KZ04,100.0
2017,процент,Актюбинская,KZ04,100.0
2018,процент,Актюбинская,KZ04,100.0
2016,процент,Алматинская,KZ01,100.0
2017,процент,Алматинская,KZ01,100.0
2018,процент,Алматинская,KZ01,100.0
2016,процент,Атырауская,KZ06,100.0
2017,процент,Атырауская,KZ06,100.0
2018,процент,Атырауская,KZ06,100.0
2016,процент,Западно-Казахстанская,KZ07,100.0
2017,процент,Западно-Казахстанская,KZ07,100.0
2018,процент,Западно-Казахстанская,KZ07,100.0
2016,процент,Жамбылская,KZ17,100.0
2017,процент,Жамбылская,KZ17,100.0
2018,процент,Жамбылская,KZ17,100.0
2016,процент,Карагандинская,KZ12,100.0
2017,процент,Карагандинская,KZ12,100.0
2018,процент,Карагандинская,KZ12,100.0
2016,процент,Костанайская,KZ13,100.0
2017,процент,Костанайская,KZ13,100.0
2018,процент,Костанайская,KZ13,100.0
2016,процент,Кызылординская,KZ14,100.0
2017,процент,Кызылординская,KZ14,100.0
2018,процент,Кызылординская,KZ14,100.0
2016,процент,Мангистауская,KZ09,100.0
2017,процент,Мангистауская,KZ09,100.0
2018,процент,Мангистауская,KZ09,100.0
2016,процент,Павлодарская,KZ11,100.0
2017,процент,Павлодарская,KZ11,100.0
2018,процент,Павлодарская,KZ11,100.0
2016,процент,Северо-Казахстанская,KZ16,100.0
2017,процент,Северо-Казахстанская,KZ16,100.0
2018,процент,Северо-Казахстанская,KZ16,100.0
2016,процент,Туркестанская,KZ10,100.0
2017,процент,Туркестанская,KZ10,100.0
2018,процент,Туркестанская,KZ10,100.0
2016,процент,Восточно-Казахстанская,KZ15,100.0
2017,процент,Восточно-Казахстанская,KZ15,100.0
2018,процент,Восточно-Казахстанская,KZ15,100.0
2016,процент,г_Нур-Султан,KZ05,100.0
2017,процент,г_Нур-Султан,KZ05,100.0
2018,процент,г_Нур-Султан,KZ05,100.0
2016,процент,г_Алматы,KZ02,100.0
2017,процент,г_Алматы,KZ02,100.0
2018,процент,г_Алматы,KZ02,100.0
2016,процент,г_Шымкент,KZ18,100.0
2017,процент,г_Шымкент,KZ18,100.0
2018,процент,г_Шымкент,KZ18,100.0
