Year,Units,Охраняемые виды,Value
2010,единиц,виды растений,387.0
2011,единиц,виды растений,387.0
2012,единиц,виды растений,387.0
2013,единиц,виды растений,387.0
2014,единиц,виды растений,387.0
2015,единиц,виды растений,387.0
2016,единиц,виды растений,387.0
2017,единиц,виды растений,387.0
2018,единиц,виды растений,387.0
2010,единиц,виды животных,224.0
2011,единиц,виды животных,224.0
2012,единиц,виды животных,224.0
2013,единиц,виды животных,224.0
2014,единиц,виды животных,224.0
2015,единиц,виды животных,224.0
2016,единиц,виды животных,224.0
2017,единиц,виды животных,224.0
2018,единиц,виды животных,224.0
